rank,player,position,position_rank,dynasty_rank,trade_value,apy_liga,value_score
1,puka nacua,WR,WR1,8.0,75.0,1021245.0,0.9127222362288284
2,malik nabers,WR,WR2,5.0,82.0,7301938.0,0.9022656659863659
3,jahmyr gibbs,RB,RB1,6.0,75.0,4461285.0,0.8906600959238176
4,bijan robinson,RB,RB2,3.0,76.0,5489636.0,0.8894126874017851
5,brock bowers,TE,TE1,15.0,73.0,4534696.0,0.8776469700920655
6,drake london,WR,WR3,12.0,72.0,5383618.0,0.868993604365732
7,ladd mcconkey,WR,WR4,16.0,66.0,2498797.0,0.8606763733628505
8,ashton jeanty,RB,RB3,9.0,72.0,8973953.0,0.8463652272415491
9,bucky irving,RB,RB4,24.0,61.0,1187888.0,0.8444245515721416
10,jaxon smith-njigba,WR,WR5,19.0,63.0,3604327.0,0.8390957580139152
11,omarion hampton,RB,RB5,25.0,62.0,4443616.0,0.8265850436601307
12,breece hall,RB,RB6,23.0,58.0,2253692.0,0.8248516956131844
13,rashee rice,WR,WR6,32.0,57.0,1623805.0,0.820828298383583
14,kyren williams,RB,RB7,36.0,53.0,992602.0,0.8060890979183358
15,treveyon henderson,RB,RB8,48.0,56.0,2785815.0,0.8018088122215195
16,chase brown,RB,RB9,43.0,52.0,1031539.0,0.7984783337170567
17,james cook,RB,RB10,39.0,51.0,1458016.0,0.7930769978382177
18,kenneth walker iii,RB,RB11,49.0,53.0,2110395.0,0.7929726565675733
19,tetairoa mcmillan,WR,WR7,31.0,58.0,6982598.0,0.7898398168332279
20,sam laporta,TE,TE2,37.0,51.0,2366500.0,0.7878918975332069
21,quinshon judkins,RB,RB12,70.0,54.0,2850530.0,0.7831891717056716
22,kaleb johnson,RB,RB13,63.0,50.0,1593016.0,0.7774184062295313
23,jordan addison,WR,WR8,46.0,51.0,3432934.0,0.7768607689057558
24,rome odunze,WR,WR9,42.0,54.0,5681125.0,0.7765189741021857
25,zay flowers,WR,WR10,38.0,50.0,3509110.0,0.7755376924168952
26,xavier worthy,WR,WR11,52.0,51.0,3447566.0,0.7741488431541219
27,rj harvey,RB,RB14,67.0,50.0,1839919.0,0.7740294668395531
28,emeka egbuka,WR,WR12,59.0,53.0,4543183.0,0.7723967714259611
29,jayden daniels,QB,QB1,26.0,57.0,9436663.0,0.7713569574685503
30,george pickens,WR,WR13,68.0,47.0,1688047.0,0.7617029911856068
31,justin jefferson,WR,WR14,2.0,91.0,35000000.0,0.7576287862815377
32,jameson williams,WR,WR15,57.0,48.0,4365448.0,0.7529477547768642
33,chris olave,WR,WR16,53.0,47.0,4817968.0,0.7473727988980252
34,nico collins,WR,WR17,11.0,72.0,24250000.0,0.7436534542132266
35,ricky pearsall,WR,WR18,82.0,46.0,3134600.0,0.7416580113851993
36,saquon barkley,RB,RB15,13.0,66.0,20600000.0,0.7413088762386675
37,tyler warren,TE,TE3,61.0,46.0,5240163.0,0.7367712515159183
38,jonathan taylor,RB,RB16,28.0,56.0,14000000.0,0.7357621758380771
39,ja'marr chase,WR,WR19,1.0,93.0,40250000.0,0.7316666666666667
40,luther burden iii,WR,WR20,83.0,43.0,2741008.0,0.7309430023979198
41,josh jacobs,RB,RB17,44.0,53.0,12000000.0,0.7292206058050461
42,colston loveland,TE,TE4,64.0,46.0,6659002.0,0.726005135306768
43,ceedee lamb,WR,WR21,4.0,82.0,34000000.0,0.7247143158338605
44,matthew golden,WR,WR22,86.0,44.0,4393835.0,0.7229180414575866
45,tre harris,WR,WR23,97.0,39.0,1954423.0,0.7128823834577273
46,trey mcbride,TE,TE5,27.0,58.0,19000000.0,0.7114667228898728
47,jayden higgins,WR,WR24,96.0,40.0,2925206.0,0.7111473019073722
48,bo nix,QB,QB2,60.0,39.0,4653292.0,0.7110119278150256
49,tucker kraft,TE,TE6,76.0,34.0,1384483.0,0.7043269339110267
50,josh downs,WR,WR25,92.0,34.0,1380114.0,0.6973843830177806
51,drake maye,QB,QB3,65.0,42.0,9159941.0,0.6916921777173379
52,jayden reed,WR,WR26,94.0,33.0,1795195.0,0.6894446413873077
53,cam skattebo,RB,RB18,113.0,33.0,1318260.0,0.6843453409515778
54,caleb williams,QB,QB4,62.0,41.0,9871515.0,0.6839544653243376
55,isiah pacheco,RB,RB19,103.0,31.0,934777.0,0.6826570422222222
56,derrick henry,RB,RB20,58.0,48.0,15000000.0,0.6816150115960363
57,chuba hubbard,RB,RB21,73.0,39.0,8300000.0,0.6810360531309299
58,dalton kincaid,TE,TE7,90.0,33.0,3356760.0,0.6807771274439525
59,zach charbonnet,RB,RB22,127.0,33.0,1719020.0,0.6755733897533207
60,keon coleman,WR,WR27,117.0,32.0,2518565.0,0.670299312959449
61,david montgomery,RB,RB23,79.0,37.0,9125000.0,0.664319523508328
62,isaiah likely,TE,TE8,125.0,29.0,1041084.0,0.6637601217063743
63,jack bech,WR,WR28,126.0,30.0,1889705.0,0.6619679937943637
64,christian mccaffrey,RB,RB24,55.0,49.0,19000000.0,0.6605566097406705
65,bhayshul tuten,RB,RB25,153.0,31.0,1319130.0,0.6583081965141613
66,devonta smith,WR,WR29,34.0,55.0,25000000.0,0.6555133881509593
67,trey benson,RB,RB26,131.0,28.0,1514902.0,0.6536858806859231
68,joe mixon,RB,RB27,84.0,36.0,9875000.0,0.6528397990020381
69,kyle williams,WR,WR30,133.0,27.0,1675893.0,0.6474400723887835
70,jaylin noel,WR,WR31,145.0,28.0,1616714.0,0.6469069161543328
71,jerry jeudy,WR,WR32,72.0,45.0,17500000.0,0.6459449012579943
72,tony pollard,RB,RB28,95.0,31.0,7250000.0,0.644041394335512
73,jake ferguson,TE,TE9,132.0,25.0,1091220.0,0.6431714716986436
74,mason taylor,TE,TE10,139.0,28.0,2616546.0,0.6428557485726334
75,jalen mcmillan,WR,WR33,120.0,24.0,1415756.0,0.6419355812664278
76,tee higgins,WR,WR34,29.0,57.0,28750000.0,0.6412941879260665
77,d'andre swift,RB,RB29,101.0,32.0,8000000.0,0.640728090519362
78,alvin kamara,RB,RB30,89.0,37.0,12250000.0,0.6391288917000493
79,garrett wilson,WR,WR35,18.0,61.0,32500000.0,0.6382915173237754
80,jaxson dart,QB,QB5,157.0,31.0,4244486.0,0.6370629037908496
81,george kittle,TE,TE11,54.0,43.0,19100000.0,0.6345192213085951
82,elijah arroyo,TE,TE12,155.0,27.0,2203342.0,0.6343376890772366
83,terry mclaurin,WR,WR36,45.0,47.0,23200000.0,0.6283117576779815
84,jauan jennings,WR,WR37,108.0,26.0,5945000.0,0.6255715299739968
85,kyle pitts,TE,TE13,114.0,30.0,8227624.0,0.624943958630965
86,james conner,RB,RB31,106.0,31.0,9500000.0,0.6242483660130719
87,tank bigsby,RB,RB32,152.0,23.0,1348230.0,0.6241413242111182
88,cedric tillman,WR,WR38,143.0,22.0,1402616.0,0.6233992442364186
